,TeamName
3963,A. Bielefeld II
3964,OH Leuven U18
3965,KV Turnhout
3966,Viktoria Nidda
3967,SSV Lindheim
3968,SC Teutonia
3969,Osnabrück U19
3970,Adlershofer BC
3971,Lichtenberg 47
3972,Berlin Türkspor
3973,E. Mahlsdorf
3974,Novi Pazar/Mar.
3975,BFC Preussen
3976,Watford Yth.
3977,ASF Andrézieux-B
3978,RCS La Chapelle
3979,Castel San P.
3980,Piacenza Youth
3981,Piacenza U19
3982,San Donato
3983,Benevento U19
3984,Benevento U17
3985,Città M.S.G.C.
3986,Jesina
3987,Ivrea
3988,Arzignano Gio.
3989,Belluno
3990,Union Quinto
3991,San Gaetano
3992,Argentana
3993,Lecco Giovanili
3994,Voluntas Osio
3995,AS Kassandra
3996,Pavlos Melas
3997,Salzburg Youth
3998,AKA Salzb. U15
3999,AKA Tirol U15
4000,AKA Tirol U16
4001,SK Sturm Graz Y
4002,Ajax Youth 
4003,Ternana U19
4004,Rosetana
4005,Val di Sangro
4006,Lazio Youth
4007,Saint George SA
4008,Ban
4009,Kozakken Boys
4010,Concord Rangers
4011,Braintree
4012,KSC Hasselt
4013,KFC Verbr. Geel
4014,Overpelt-Lommel
4015,Neckarelz U19
4016,Hoffenheim Yth.
4017,Hoffenheim U17
4018,FC Bayern U19
4019,FC Bayern YL
4020,RBC Yth.
4021,Victoria '03
4022,KFC Strombeek
4023,KVK Tienen
4024,UR La Louvière
4025,Huddersf. U19
4026,FC Bayern U16
4027,FC Bayern U17
4028,Waterford FC
4029,RAEC Mons 44
4030,De Graafs. U21
4031,Wellington P.
4032,PSM Makassar
4033,Sestrese
4034,Leyton Orient Y
4035,W. Mannheim II
4036,TSG Weinheim
4037,Arka Gdynia
4038,Cracovia
4039,VfL Bochum U19
4040,KSG Gerlingen
4041,St. Kickers U19
4042,SG Empfingen
4043,FC 07 Albstadt 
4044,Sindelf. Yth.
4045,Reutlingen U19
4046,TSG Balingen II
4047,Stratford Town
4048,Walsall Wood
4049,Alvechurch
4050,Penrith
4051,Hyde United
4052,Stevenage Youth
4053,Stevenage U21
4054,Brentford U18
4055,Brentford B
4056,Rotherham U18
4057,Derby U23
4058,Ebbsfleet
4059,Como U19
4060,Kettering
4061,Cirencester
4062,Watford U18
4063,Coventry U21
4064,Stockport U18
4065,Qatar U17
4066,Southend U21
4067,Sligo Rovers
4068,Man Utd
4069,Bracknell
4070,Henley Town FC
4071,Ajax U18
4072,Wigan Youth
4073,Pájara Playas
4074,UD Lanzarote
4075,Akritas Chlor.
4076,Lechia Gdansk
4077,Univ. Alicante
4078,Hércules U19
4079,CF La Nucia B
4080,RB Leipzig II
4081,D. Dresden U19
4082,Teutonia 05
4083,Laos
4084,Phnom Penh
4085,Salgaocar FC
4086,Lao Toyota
4087,Khon Kaen FC
4088,Lanexang United
4089,Ozone FC
4090,Mumbai FC
4091,Laos U23
4092,Mahindra United
4093,Club Valencia
4094,Khanh Hoa FC
4095,Myanmar
4096,Brunei
4097,Swindon Yth.
4098,Yeovil U18
4099,Puerta Bonita
4100,Atl. Madrid U17
4101,Getafe CF B
4102,Bois-Guillaume
4103,Grand-Quevilly
4104,Espanyol U19
4105,RCD Espanyol B
4106,Leeds Reserves
4107,Sparta Petegem
4108,KRC Waregem
4109,SVZW U21
4110,JV De Pinte
4111,Dikkelvenne
4112,KMSK Deinze
4113,FC Marmande 47
4114,Eu FC
4115,FC Dieppe
4116,Angoulême CFC
4117,Red Star FC B
4118,FC Gobelins
4119,Spain U18
4120,Spain U15
4121,Oman U20
4122,Oman U19
4123,Oman U17
4124,SO Chambéry
4125,Stade Reims B
4126,Algeciras B
4127,San Roque Cadiz
4128,Mons Calpe
4129,CF Cullera
4130,Gretna FC U19
4131,Ilkeston Town
4132,Goole Town
4133,Maryhill FC
4134,Greenock U20
4135,Livingston FC
4136,Ayr United
4137,Port Glasgow
4138,Bristol U18
4139,Watford U23
4140,Southampton U23
4141,Northampton U18
4142,FA Carcassonne 
4143,VAFC U19
4144,FC Rousset
4145,Plaintel
4146,Trégunc 
4147,TVEC Les Sables
4148,Stade Pontivyen
4149,Dijon FCO B
4150,Man Utd U18
4151,SD Leioa
4152,Sparta Nijkerk
4153,Malta U19
4154,FC Eindhoven
4155,CD Sariñena
4156,SD Tarazona
4157,Oxford City
4158,Svelta Melsele
4159,Belgium U17
4160,Belgium U16
4161,Bayamón FC
4162,Nuneaton
4163,Entella Gio
4164,Entella U19
4165,Cagliari U17
4166,Cagliari Youth
4167,Carbonia
4168,CD Huétor Vega
4169,Recre Granada
4170,Racing Murcia
4171,RFC Mandel Ut
4172,Colchester U18
4173,Norwich U18
4174,Città di Castell
4175,Bastia Giov.
4176,Perugia U17
4177,Porto D'Ascoli
4178,Trestina
4179,Sansepolcro
4180,Castel Rigone
4181,FC Castello
4182,Crotone
4183,Legnago Gio.
4184,ASD Villafranca
4185,Kras Repen
4186,Hellas Verona Y
4187,Besiktas Yth
4188,Farnborough
4189,Hemel
4190,Billericay
4191,Kingstonian FC
4192,Wealdstone
4193,Egerton FC
4194,Suriname U17
4195,Brentwood
4196,Brighton Res.
4197,Huddersf. U17
4198,Berlin AK 07
4199,Spandauer SV
4200,FSV Bernau
4201,Torremaggiore 
4202,Foggia U19
4203,Levski Sofia
4204,Leningradets
4205,Veles Moscow
4206,FK Turon
4207,Stade Briochin
4208,Vannes
4209,Benin
4210,AS Cherbourg
4211,Kaloum
4212,Cano Sport
4213,SHS
4214,Canvey Island
4215,TOGB
4216,CS Cuiseaux-Louh
4217,FC Nantes U19
4218,USSA Vertou
4219,Carquefou
4220,Le Mans UC 72 B
4221,Toulouse B
4222,Erbaaspor
4223,St. Neots Town
4224,Histon FC
4225,AZ Alkmaar U21
4226,Southampton Res.
4227,FC Knokke
4228,KFCO Beerschot
4229,OH Leuven
4230,Blauw Wit '34
4231,SC Cambuur U21
4232,VfB Lübeck II
4233,Phönix Lübeck
4234,Ratzeburger SV
4235,Ross County
4236,Morecambe FC
4237,Chelsea YL
4238,Crawley Town
4239,Remscheid 
4240,FC Remscheid
4241,U. Berlin Yth.
4242,BSG EAB 1947
4243,Lok Prenzlau
4244,BSG KWO Berlin
4245,SVM Köpenick
4246,E. Cottbus II
4247,E. Cottbus Yth.
4248,Teutonia Lippstadt
4249,Erkenschwick
4250,1.FC Paderborn
4251,Steinhagen
4252,Lupo-Martini
4253,Delbrücker SC
4254,Tritium
4255,Varese U19
4256,Spezia Calcio
4257,Malta
4258,Szegedi AK
4259,Balassagyarmat
4260,DSVP Pijnacker
4261, SVV/Dordrecht
4262,South Korea
4263,Russia
4264,Serbia
4265,Mossley AFC
4266,Sheff Wed U18
4267,NSVV Numansdorp
4268,Nieuw-Lekkerl.
4269,Baronie
4270,Rood-Wit W.
4271,HSV Hoek
4272,FC Groning. U21
4273,FC Emmen
4274,Cambuur L.
4275,Sport. Cristal
4276,US Raon-l'Étape
4277,Xamax
4278,USM Alger
4279,ASF 93
4280,F91 Dudelange
4281,SC Bastia U19
4282,Calvi
4283,Borgo
4284,Rodez AF
4285,Mauritius
4286,Audun-le-Tiche
4287,R. Strasbourg B
4288,Treviso U19
4289,Bourg-Péronnas
4290,FC Vaulx-en-Vel
4291,Jura Sud
4292,Chasselay
4293,JC Abidjan
4294,Ethiopia U20
4295,UF Mâcon
4296,TP Mazembe
4297,Ethiopia
4298,Al-Merrikh SC
4299,Tenerife
4300,Mérida Industria
4301,Motril CF
4302,Sevilla FC C
4303,Náxara CD
4304,Rayo U19
4305,Astorga
4306,Moralo CP
4307,CD Coria
4308,Unión Adarve
4309,Atl. Almería
4310,Sanvitese
4311,AltoVicentino
4312,Dolomiti 
4313,TuS Felde
4314,FC Gütersloh
4315,FC Kutzhof
4316,Friedrichsthal
4317,Quelle Fürth
4318,Nürnberg U19
4319,Eltersdorf
4320,Heidenheimer SB
4321,FC Augsburg U19
4322,FC Augsburg II
4323,SVG Göttingen
4324,SF Ricklingen
4325,VfR Groß-Gerau
4326,SG Kelkheim
4327,Westend Ffm.
4328,Olympia Bocholt
4329,BV 08 Lütt.
4330,FSV Velten
4331,Torgelower SV
4332,Brandenburg. SC
4333,TSG Mörse
4334,MTV Gamsen
4335,MTV Isenbüttel
4336,TSV Hillerse
4337,Reislingen/N.
4338,Al-Jahra SC
4339,Ittihad Alex
4340,SF Hehlrath U19
4341,G. Dürwiß U17
4342,G. Dürwiß U19
4343,SF Hehlrath
4344,SC Kellersberg
4345,Austria U21
4346,FC Tirol
4347,Vorwärts Steyr
4348,FC Pasching
4349,SV Lurup
4350,FC Bergedorf 85
4351,Chemie Leipzig
4352,SV Schackendorf
4353,FC Sylt
4354,1.FC Bocholt
4355,Liechtenstein
4356,Honvéd FC
4357,Sharjah FC
4358,APO Keratsini
4359,Aet. Korydallou
4360,AMES Nireas
4361,PAO Rouf
4362,AE Kifisias
4363,AEL Kalloni U20
4364,Diag.Ag.Parask
4365,Nafpaktiakos
4366,AS Leonidiou
4367,ILTEX Lyki
4368,Apollon 1926
4369,Aris Amfialis
4370,Ag. Anargyroi
4371,AOT Alimou
4372,Acharnaikos U19
4373,PO Moudanion
4374,PAO Koufalion
4375,Dotieas Agias
4376,Ampeloniakos
4377,Aetos Makrych.
4378,Larisa 2012
4379,Orfeas Elefth.
4380,Vyzantio
4381,AO Paleochoras
4382,Aetos Orfanou
4383,MA Orfaniou
4384,Doxa Theologou
4385,Nea Artaki
4386,Thesprotos
4387,Aris Filiaton
4388,AO Katastariou
4389,Ethnikos Skoul.
4390,AO Pefkis
4391,AE Chalandriou
4392,Oberhausen II
4393,Oberhausen U19
4394,Aris U20
4395,Eginiakos U19
4396,Dig. Neochoriou
4397,PO N. Kallikr.
4398,AE Mesolongiou
4399,AE Moschatou
4400,Ionikos U19
4401,AO Eleofytou
4402,Aris Etolikou
4403,Panetolikos U19
4404,Panetolikos U17
4405,Doxa Vyronos
4406,AS Giannitsa
4407,Messiniakos
4408,AEZ Zakakiou
4409,TRAU FC
4410,PO Xylotymbou
4411,Alki Oroklini
4412,Mira Calcio
4413,Fin. Polichnis
4414,Poseidon Mich.
4415,Niki Efkarpias
4416,FSV Zwickau
4417,Fort. Chemnitz
4418,Erdmannsdorf/A.
4419,SG Neukirchen
4420,Denderhoutem
4421,FC Oss
4422,GZ FC U19
4423,M'gladbach Yth.
4424,Sachsen Leipzig
4425,Norderstedt U19
4426,E. Norderstedt
4427,BSV Stahl 1950
4428,Würzb. Ki. Yth.
4429,Würzb. Ki. U17
4430,FV 05 Helmstadt
4431,ASV Durlach
4432,FC Wilferdingen
4433,1.FC Fuchsstadt
4434,Margetshöchheim
4435,Flint Town
4436,Caernarfon
4437,Cefn Druids
4438,Sloboda Tuzla
4439,B. Podgorica
4440,B. Banja Luka
4441,VfR Bürstadt
4442,Botev Vratsa
4443,Haskovo
4444,Lokomotiv GO
4445,Al-Najma
4446,EDO
4447,Koninklijke HFC
4448,Zilvermeeuwen
4449,Beursbengels
4450,VVV
4451,Stade Leuven
4452,KVO Aarschot
4453,Sparta R. U17
4454,VV Kloetinge
4455,Sparta R. U18
4456,Italy U18
4457,Lanciano U19
4458,Ragusa
4459,Marcianise
4460,Termoli
4461,San Severo
4462,Picerno
4463,Marina Ragusa
4464,Montegiorgio
4465,KRC Genk U21
4466,Stuttgart U17
4467,Rende Youth
4468,Tarragona
4469,FC Porto B
4470,Leiria
4471,FSV Gerlingen
4472,Brunn/Geb.
4473,Admira U19
4474,FC Admira II
4475,Wiener Sportklub
4476,Ottensheim
4477,U. Pregarten
4478,VVV/Helm. Youth
4479,EVV Echt
4480,VVV-Venlo U21
4481,RKSV Bekkerveld
4482,Roda JC U19
4483,VVV U19
4484,SV Someren
4485,VVV-Venlo U17
4486,US Monastir
4487,AS Choisy-le-Roi
4488,Seychelles
4489,U. A. E. U20
4490,CR Al Hoceima
4491,Châtellerault
4492,Rixensartoise
4493,Seraing R.U.L.
4494,US Possession
4495,Saint-Pierroise
4496,Stade Raphaëlois
4497,RC Grasse
4498,AS Cannes U19
4499,AS Porto Vecchio
4500,US Colomiers
4501,Sp. Toulon Var
4502,AS Excelsior
4503,SS Capricorne
4504,CE Farners
4505,UD Cassa
4506,Palafrugell
4507,New York City
4508,Airdrie
4509,Nörresundby BK
4510,England
4511,TSV Altenholz
4512,Sindjelic Bg
4513,Sheikh Russel
4514,FK Lovcen
4515,Pusamania Borneo
4516,PSIS
4517,GD Sunray Cave
4518,SH JuJuSports
4519,Sloboda Uzice
4520,Napredak
4521,Bečej OldGold
4522,Čukarički
4523,FK Obilic
4524,JS Sainty
4525,CC Yatai
4526,KS FC
4527,FV Progres
4528,RW Frankfurt
4529,HBRS-Hessen
4530,FC Botosani
4531,Ceahlăul
4532,Rocar
4533,Romania U21
4534,Dacia U. Braila
4535,Otelul Galati
4536,FCM Bacău
4537,Inter Clinceni
4538,FCSB II
4539,Poli AEK
4540,FC Barlad
4541,Hucknall Town FC
4542,Vezirköprüspor
4543,Velez Mostar
4544,Bosnia
4545,Rakovica
4546,FK Jastrebac
4547,APOP Kinyras
4548,Agia Napa
4549,Indep. Santa Fe
4550,VVOG
4551,FC Edmonton
4552,JEF Utd. Chiba
4553,VVOP
4554,Exeter U18
4555,E. Germany U17
4556,FSV Hoyerswerda
4557,Dresdner SC
4558,Sangerhausen
4559,VfB Pößneck
4560,FL Strikers
4561,Union Solingen
4562,Philippines
4563,CS Sfaxien
4564,TB Rowdies
4565,NY Cosmos
4566,Philadelphia F.
4567,Montreal Manic
4568,Kazma SC
4569,Sur SC
4570,Montreal
4571,Leeds U18
4572,Portsmouth U21
4573,Dundalk FC
4574,The Highlanders
4575,Memphis Rogues
4576,Clevel. Crunch
4577,Arsenal Res.
4578,Fulham U18
4579,URS Centre
4580,RUS Binchoise
4581,RWDM U19
4582,Sport. Hasselt
4583,K. St-Niklase SK
4584,Arosa SC
4585,Danok Bat Yth.
4586,Villarreal Yth.
4587,Villarreal U19
4588,FC Andorra
4589,E. Garstedt
4590,ASV Bergedorf
4591,TSV Essingen
4592,Floridsdorfer AC
4593,Wacker Wien
4594,Amateure Wattens
4595,USC Corte
4596,SEC Bastia
4597,Karlsruhe II
4598,SV Schlebusch
4599,Molinella 
4600,CD Linares
4601,Los Barrios
4602,Peralada
4603,UE Olot
4604,TuRa Bonn
4605,STV Horst-Em.
4606,FC 04 Singen
4607,Gallia Dudelange
4608,Eving-Lindenh.
4609,SF Oesede
4610,Ibbenbüren
4611,SC Herford
4612,Bünder SV
4613,BW Schinkel
4614,O'Higgins
4615,AD Parla
4616,Pegaso
4617,Valdepeñas
4618,CP Mérida
4619,Talavera CF
4620,Martina Franca
4621,Juve Stabia
4622,Herediano
4623,Ol. lillois
4624,De Brug
4625,FC Türkiyemspor
4626,SC Telstar U19
4627,Kon. HFC U19
4628,HFC EDO O19
4629,DSOV
4630,SCM
4631,MVV U21
4632,Al-Ain FC U21
4633,Almere City U19
4634,Portici
4635,Legnano U19
4636,Norway
4637,Vålerenga
4638,Fredrikstad
4639,Norway U19
4640,Lyn
4641,Frigg Oslo FK
4642,Akragas
4643,OSC Bremerhaven
4644,Khor Fakkan
4645,Trabzon Belde
4646,Siirt Jetpa
4647,Fladnitz
4648,FR Haguenau
4649,Salgótarján
4650,Szegedi VSE
4651,Szeged
4652,Real Avilés
4653,Rosignano
4654,Eth. Filippiada
4655,Skoufas Komp.
4656,Acheron Kanal.
4657,Karaiskakis U19
4658,Albinese Calcio
4659,Niederschelden
4660,VfB Wissen
4661,FV Bad Honnef
4662,FSV Salmrohr
4663,Meidericher SV
4664,Paderborn-Neuh.
4665,Andorra U17
4666,Andorra U21
4667,Andorra U19
4668,Hellín
4669,Rimini U19
4670,Verucchio
4671,FK Tuzla City
4672,Slaven Belupo
4673,Bologna U17
4674,CS Târgoviște
4675,Fehérvár FC
4676,Bremerhaven 93
4677,LBV Phönix
4678,TuS Celle FC
4679,---
4680,SV 03 Tübingen
4681,CF Balaguer
4682,Lleida Esportiu
4683,Cremonese U19
4684,CD Condal
4685,CD Laudio
4686,Betis U19
4687,CD Pozoblanco
4688,Anderlecht U21
4689,Arandina
4690,La Muela
4691,CD Ebro
4692,SD Lagunak Yout
4693,SD Lagunak
4694,CD Oberena
4695,CM Peralta
4696,Gramenet
4697,Atl. Aviación
4698,Lérida
4699,Platanias U20
4700,Cattolica SM
4701,Sassuolo U18
4702,CMS Oissel
4703,FC Rouen U19
4704,FC Rouen B
4705,Quevilly
4706,SC Lyon
4707,Chad
4708,L'Aumône
4709,Racing CFF
4710,Entente SSG
4711,K. Ihsaniyespor
4712,Gölcükspor Yth
4713,Kocaelispor Yth
4714,Kullar 1975
4715,Eskisehir Yth.
4716,Eskisehir Demir
4717,Bozüyük Vitra
4718,Besiktas U17
4719,Altinova
4720,Basaksehir Yth
4721,Basaksehir U19
4722,Bekirpasaspor
4723,Castelfiorentin
4724,Pontassieve
4725,Miniato basso
4726,Reus Deportivo
4727,US Palermo Yout
4728,PF MUB
4729,Vittorio Veneto
4730,Union Pro
4731,Luparense
4732,Drochtersen/A.
4733,CD Ronda
4734,CD Tortosa
4735,Melilla CF
4736,CD Benicarló
4737,Badalona
4738,Abarán
4739,Olímpico
4740,Colo Colo
4741,CD Binéfar
4742,CA Monzon
4743,Nicaragua
4744,Nicaragua U20
4745,KRC Harelbeke
4746,Anker Wismar
4747,Fethiyespor Yth
4748,Haydarpasa Dem.
4749,Casalotti
4750,RM Firenze
4751,Limerick FC
4752,St. Pat's
4753,Sariyer Yth
4754,Kiremithanespor
4755,Eynesil Bld
4756,Ödemisspor
4757,Petkimspor
4758,Aliaga Belediye
4759,Cerkezköy Bld
4760,Ladik Belediye
4761,1928 Bucaspor
4762,Kirsehir Bld
4763,Y. Malatya U19
4764,FC Zürich U17
4765,FC Zürich Yth.
4766,Amasyaspor FK
4767,Gaziantep FK
4768,Corlu GB
4769,Corlu 1947
4770,Nilüfer Belediye
4771,Inegöl Yenice
4772,Inegöl Kurtulus
4773,Bursa Dogugücü
4774,Van BBSK
4775,Eskisehir U19
4776,B.Cekmece Bld
4777,Yeni Amasya
4778,Malatyaspor Yth
4779,Yenibosna
4780,St. Pauli Yth.
4781,FC Türkiye
4782,FSV Duisburg
4783,Van Spor FK
4784,IDC Genel Müd.
4785,Ispartaspor
4786,Y. Milasspor
4787,Yozgatspor
4788,Selcuk Efes
4789,Cigli Belediye
4790,Foca Belediye
4791,Bornova 1881
4792,SVA Gütersloh
4793,Paray FC
4794,FC Sochaux B
4795,Lekhwiya
4796,AS Saint-Priest
4797,Bourgoin-Jall.
4798,LOSC Lille B
4799,SC Gastel
4800,Dordrecht U17
4801,St-J. Maurienne
4802,AS Beauvais B
4803,FC Sochaux U19
4804,SV Hatert
4805,VVSB
4806,Roda JC U21
4807,Argo
4808,EHC Hoensbroek
4809,Horch Zwickau
4810,SG Planitz
4811,BSG Gera-Süd
4812,Motor Zwickau
4813,Empor Rostock
4814,TuS Neuendorf
4815,SVW Mainz
4816,SV Südwest
4817,Aschaffenburg
4818,Austria Salzb.
4819,E. Nordhorn
4820,Germany B
4821,Holst. Kiel II
4822,Paris SG U19
4823,Toulouse U19
4824,France U21
4825,Melbourne City
4826,FC Twente U17
4827,SHO
4828,DOVO
4829,Stal D.
4830,Frenz United
4831,Den Bosch U19
4832,Den Bosch U21
4833,Yunus Emre Bld
4834,Manisa Sanayi
4835,Besiktas U19
4836,Keskinspor
4837,Icel Polisgücü
4838,Gazisehir
4839,PSV U19
4840,CO Roubaix-T
4841,Querétaro FC
4842,Caronnese
4843,Flamurtari FC
4844,Caravaggio
4845,América Premier
4846,Vergiatese
4847,AC Merate
4848,RKSV Halsteren
4849,RKSV Nuenen
4850,Rah Ahan
4851,APR FC
4852,Young Africans
4853,FC Eindh. U21
4854,Barking
4855,ADO
4856,BSG Motor Suhl
4857,1.Suhler SV
4858,BSG Chemie Prem.
4859,Stahl Hennigsdo
4860,SCA Magdeburg
4861,Magdeburg II
4862,Magdeburg U19
4863,KFC Winterslag
4864,Wolfenbüttel
4865,Lüneburger SK
4866,VfB Alstätte
4867,VfB Rheine
4868,Hearts of Oak
4869,Tractor Sazi
4870,Kaizer Chiefs
4871,Maritzburg Utd.
4872,Golden Arrows
4873,Bloem. Celtic
4874,Chippa United
4875,FS Stars
4876,Moroka Swallows
4877,BC Augsburg
4878,Kremser SC
4879,SV Eintracht 08
4880,Giraumont
4881,RSC Athus
4882,Gaskispor
4883,Araban Belediye
4884,Elbistan Spor
4885,Kahtaspor
4886,Ödemis Kültür
4887,Altay SK U21
4888,Mersin IY Yth
4889,Kartalspor Yth
4890,Audace San Michele
4891,BFC Viktoria 89
4892,Altlüdersdorf
4893,Viktoria Berlin
4894,TSV Steinbach
4895,Orhangazi Döktas
4896,Yeni Mersin IY
4897,Antalyaspor U19
4898,Tractor
4899,Erciyesspor Yth
4900,Kayserispor U21
4901,B. Yenicarsi
4902,Cankurtaran
4903,K. Sinop Spor
4904,Atillaspor
4905,Altinova Bld
4906,SV Heidingsfeld
4907,FV 04 Würzburg
4908,TSV Großbardorf
4909,1.FC Sand
4910,TSV Wassertrüdingen
4911,Friedrichsort
4912,B. Jerusalem
4913,Bad Kreuznach
4914,FCN Sint-Niklaas
4915,SC 't Zand
4916,Blauw Geel '38
4917,Brabant U21
4918,Woudrichem
4919,Groningen U19
4920,Oyak Renaultspor
4921,Elmasbahceler
4922,Bursa Yildirim
4923,Oyak Renault Yth
4924,Zaferspor
4925,Inegöl Kafkas
4926,CD Torrijos
4927,Barcelona C
4928,AC Ercolano 1924
4929,Afragolese
4930,Poggese Calcio
4931,Arcetana
4932,Torreense
4933,Varzim
4934,Maia
4935,Ovarense
4936,Tirsense
4937,Paços Ferreira
4938,Al-Wehda
4939,Louletano
4940,Barcelona B
4941,Aetos Skydras
4942,Vinaròs
4943,Melilla
4944,Gooiland
4945,Hilversum
4946,FC Den Haag/ADO
4947,Adanaspor U21
4948,Adanaspor Yth
4949,Cayirova Spor
4950,Mazidagi Fosfat
4951,1074 Cankiri
4952,FC Mugnano
4953,Rondinella
4954,Livorno 
4955,Caerano
4956,Euromaro
4957,Troina
4958,FC Canavese
4959,Milano City
4960,Pdha 
4961,Roma U19
4962,Bergantiños FC
4963,Estoril Praia
4964,Atlético-PR
4965,Jeonnam Dragons
4966,Barra
4967,EC Vitória
4968,Stade Portelois
4969,AS Valence
4970,Paris 13 Atl.
4971,GZ Evergrande
4972,TJ Quanjian
4973,Nuorese
4974,Giacomense
4975,Spartaks
4976,Avispa Fukuoka
4977,Alessandria Youth
4978,Alessandria U19
4979,Alessandria U17
4980,Torino U17
4981,Pordenone Gio.
4982,Ittihad Kalba
4983,Sp. Mahonés
4984,AEC Manlleu
4985,Campomaiorense
4986,FC Marco
4987,Club Petrolero
4988,Karpaty
4989,Gardanne
4990,Athl. Marseille
4991,Côte Bleue
4992,Istres FC
4993,US Chantilly
4994,CS Louhans U19
4995,SM Caen B
4996,Narnese Youth
4997,Arrone Calcio
4998,Terni Giovanili
4999,Ternana Youth
5000,Ternana U17
5001,Pontedecimo
5002,Sammargheritese
5003,A.Baiardo
5004,Loanhead
5005,FC Inter
5006,SPAL U19
5007,Arsenal Kyiv
5008,Barga
5009,Pro Vercelli Yo
5010,Casale Youth
5011,L.G. Trino
5012,Fossano
5013,Alba
5014,ACD Aquanera
5015,Cossato
5016,Derince Belediye
5017,Bozcaadaspor
5018,Ezinespor
5019,C. Dardanel
5020,Kadiköyspor
5021,IFA Spor
5022,Tire 1922 Spor
5023,Erzurum BB
5024,G.Antep FK U21
5025,Silifke Bld
5026,Villanueva
5027,Ciudad Lucena
5028,Mézières
5029,Canet Rous.
5030,USEPMM Football
5031,Kilimli Bld
5032,Kozlu Belediye
5033,Montenegro
5034,Bursaspor U19
5035,Bursaspor U21
5036,Fiskaya Genclik
5037,Siverek Bld
5038,Yeni Diyarbakir
5039,Atakum Belediye
5040,Turkey U16
5041,FK Qabala
5042,AC Milan YL
5043,WhiteStar Woluwe
5044,Castellettese
5045,Juventus U17
5046,Sassuolo U17
5047,Sassuolo U19
5048,Sampdoria U18
5049,Cartagena FC
5050,SK VOEST Linz
5051,VfB Mödling
5052,First Vienna FC
5053,FC Stahl Linz
5054,Stoob
5055,Ostbahn XI
5056,Neudörfl
5057,Münchendorf
5058,Bay. Uerdingen
5059,FC Bremerhaven
5060,Linner SV
5061,VfR Mannheim
5062,SC Kleve 63
5063,Heiligenhaus
5064,ŠK Bratislava
5065,Slovakia
5066,ČSSR
5067,TSV Braunschweig
5068,Finland
5069,Bor. Lippstadt
5070,SSV Wuppertal
5071,Lützenkirchen
5072,VfR Köln 04
5073,MTK Budapest II
5074,Egri Dózsa
5075,Videoton SC
5076,Debreceni MVSC
5077,Szeged LC
5078,FC Olten
5079,BSC Old Boys
5080,FC Solothurn
5081,Juventus Domo
5082,Andrea Doria
5083,Olympia Fiume
5084,Spes Ge
5085,RC Roubaix
5086,Académico FC
5087,Venus UCB
5088,Magallanes
5089,Wanderers
5090,S. Morning
5091,San Luis
5092,Vancouver Royals
5093,Cerro Porteño
5094,Sol de América
5095,Colo-Colo
5096,ETO FC Győr 
5097,Újpesti Dózsa
5098,Sincan Belediye
5099,Sorgun Belediye
5100,Kazan Belediye
5101,Kiziltepe 1946
5102,Cubukspor
5103,LOSC Lille U19
5104,Granada B
5105,Real Madrid U17
5106,U. Católica
5107,CD Everton
5108,CF Estrela 
5109,CD Lalin
5110,Ischia 
5111,Venezia-Mestre
5112,Piombino
5113,Gazi Belediye
5114,Salihli Bld
5115,Kocacesme
5116,1920 Maras Spor
5117,Soma Linyitspor
5118,Ayazaga
5119,Merzifonspor
5120,Carsibasi Bld
5121,Yildizlispor
5122,Trabzon Yalispor
5123,Bahcecikspor
5124,Faroz Yalispor
5125,B. Yesilbaglar
5126,Pendikspor Yth
5127,Milan U17
5128,Camerino
5129,Montichiari U19
5130,Fabriano
5131,Paderborn U19
5132,W. Bremen Yth.
5133,Drachtster Boys
5134,ACV Assen
5135,Steenwijk
5136,Tuvalu
5137,Racing Lermeño
5138,Burgos B
5139,Saronikos
5140,Asteras Varis
5141,Sangonera
5142,Cartagena U19
5143,CF Talavera
5144,Valencia U19
5145,Almería U19
5146,SD Nogueira
5147,Ourense CF U19
5148,Ourense CF
5149,Arenteiro
5150,Níjar
5151,UD Carboneras
5152,Scandicci
5153,Pisa U19
5154,Acqui 1911
5155,Reggio Calabria
5156,San Luca
5157,Biancavilla
5158,Massafra
5159,Agropoli
5160,Castrovillari
5161,Torrecuso
5162,Salernitana U19
5163,Arzanese
5164,Aversa Norm.
5165,San Marzano
5166,Este
5167,Concordia
5168,Sarego
5169,Opitergina
5170,Liventina
5171,Cisco Roma
5172,Vigevano Jun.
5173,Aosta
5174,Atalanta U23
5175,Foligno Calcio
5176,Africa Sports
5177,Maldives
5178,Montesilvano
5179,Centobuchi
5180,Gioiese
5181,AC Carpenedolo
5182,SWQ Thunder
5183,Tarbes Pyrénées
5184,Lab.de Neste
5185,France U16
5186,France U17
5187,France U18
5188,France U19
5189,France U20
5190,Kermt-Hasselt
5191,Weerst. Koersel
5192,KFC Helson
5193,Esperanza Pelt
5194,KVK Wellen
5195,Burriana
5196,Marino 
5197,Écija Balompié
5198,Isla Cristina
5199,Betis B
5200,Nueva Chicago
5201,Def. Belgrano
5202,Real Madrid B
5203,Barça U18
5204,Barcelona YL
5205,Casoria
5206,Once Caldas
5207,Atl. Nacional
5208,CD América
5209,Ecuador
5210,Millonarios
5211,Trinidad
5212,Royal Pari 
5213,VfB 07 Coburg
5214,ASV Forth
5215,Süd Nürnberg
5216,1.FC H'aurach
5217,FV Wendelstein
5218,Widzew Lodz
5219,Piotrcovia Piotrków Trybunalski
